"Id","SalePrice"
1872,179162.423711322
1873,205572.362742909
1874,132043.32703524
1875,204496.587508319
1876,182126.578530941
1877,206229.122751167
1878,205716.629989708
1879,132043.32703524
1880,132043.32703524
1881,232668.031597638
1882,260678.309679398
1883,199250.483572204
1884,212008.552233922
1885,243448.7157389
1886,252182.214760937
1887,204496.587508319
1888,269878.619347926
1889,176820.240950218
1890,119286.905135596
1891,113280.255692405
1892,101061.628637802
1893,128946.542155418
1894,135849.601093947
1895,138249.592774018
1896,120101.056231476
1897,130481.843842604
1898,133116.34265195
1899,156162.380219316
1900,180288.343093607
1901,183325.365438836
1902,164759.004252107
1903,224397.608796977
1904,147069.281589332
1905,184787.831637889
1906,184787.831637889
1907,184787.831637889
1908,123656.746829772
1909,137730.539339749
1910,137730.539339749
1911,183325.365438836
1912,248324.344970627
1913,130598.482182576
1914,85330.4113451598
1915,262118.108673283
1916,77508.286338942
1917,258426.796659899
1918,129559.154851328
1919,149996.503791283
1920,154704.504801886
1921,328774.252952688
1922,305184.76052514
1923,184963.716824121
1924,202334.218142154
1925,229644.173242234
1926,328774.252952688
1927,129559.154851328
1928,152817.959503016
1929,128434.630805789
1930,135403.430197027
1931,128434.630805789
1932,148490.027498081
1933,154402.891669118
1934,184787.831637889
1935,181780.364270003
1936,184787.831637889
1937,184787.831637889
1938,179403.957283087
1939,246131.866692856
1940,225600.436785022
1941,184787.831637889
1942,183325.365438836
1943,225600.436785022
1944,310985.195410989
1945,351490.335619289
1946,181780.364270003
1947,285561.775519126
1948,182766.597554391
1949,213010.312321464
1950,188950.25467379
1951,236196.89927763
1952,209150.089811515
1953,158110.370156539
1954,222211.361195026
1955,175037.752530398
1956,263436.712197782
1957,181780.364270003
1958,281746.017886425
1959,147911.259131298
1960,126795.943787566
1961,127644.628787166
1962,100156.832963479
1963,100156.832963479
1964,120284.996150468
1965,150431.371212096
1966,189418.630956673
1967,291172.070932438
1968,306155.060857213
1969,351490.335619289
1970,383649.046613898
1971,368979.971988885
1972,347470.99225108
1973,287442.087400632
1974,308066.548729079
1975,358720.587636404
1976,295258.499130572
1977,315974.33635189
1978,328056.217544165
1979,343372.511030975
1980,194303.784217097
1981,342739.104633896
1982,225600.436785022
1983,225600.436785022
1984,196760.658433647
1985,212536.896503756
1986,225898.845179042
1987,190150.078123512
1988,183325.365438836
1989,194339.206336933
1990,218222.018921947
1991,194303.784217097
1992,209977.985880652
1993,186684.27704274
1994,234155.601860918
1995,190834.622482295
1996,266199.267404037
1997,333667.9299528
1998,313987.59860944
1999,240740.958632529
2000,304793.179144748
2001,272689.164050074
2002,226289.610403651
2003,267016.613637886
2004,267016.613637886
2005,223604.185377135
2006,222863.212751831
2007,262480.097541416
2008,191591.0386957
2009,160207.767348008
2010,194013.611601267
2011,143756.584605414
2012,191591.0386957
2013,160207.767348008
2014,161485.814409369
2015,194013.611601267
2016,160207.767348008
2017,197576.576025403
2018,128762.235880007
2019,127644.628787166
2020,125525.343415823
2021,127644.628787166
2022,180358.291396215
2023,147573.342971701
2024,186439.252864968
2025,289094.393758189
2026,191591.0386957
2027,156738.032452623
2028,177771.272223073
2029,183325.365438836
2030,275265.261142911
2031,257388.754601153
2032,262638.850104244
2033,272072.272037743
2034,177771.272223073
2035,203131.321870535
2036,220797.858008381
2037,220797.858008381
2038,293186.821576322
2039,225600.436785022
2040,372414.748579774
2041,260912.060340494
2042,203131.321870535
2043,181780.364270003
2044,184787.831637889
2045,203638.155953079
2046,184787.831637889
2047,147911.259131298
2048,128762.235880007
2049,149577.346372302
2050,188176.531323535
2051,126422.218522437
2052,138182.409029613
2053,138182.409029613
2054,90666.056264636
2055,150847.588597813
2056,149294.035609938
2057,128762.235880007
2058,150604.02216922
2059,141706.482394571
2060,150847.588597813
2061,151970.315450704
2062,137289.726868724
2063,125324.921887692
2064,139585.455013785
2065,126624.394864096
2066,151970.315450704
2067,151970.315450704
2068,149577.346372302
2069,89117.1614475884
2070,114399.735973463
2071,92121.630205509
2072,130790.088863156
2073,128762.235880007
2074,192427.844425952
2075,135384.560844567
2076,127644.628787166
2077,142356.340873496
2078,128762.235880007
2079,143387.652138314
2080,128762.235880007
2081,140062.547260704
2082,149577.346372302
2083,145758.880701271
2084,127644.628787166
2085,138182.409029613
2086,114004.683047315
2087,123113.362364875
2088,116489.504274878
2089,94045.5751311376
2090,128650.89394921
2091,127286.381737394
2092,130317.196399832
2093,130671.135476712
2094,170356.984350435
2095,129912.616544513
2096,92611.8847888099
2097,104529.215097759
2098,133194.004275212
2099,75910.7521211774
2100,125121.439187458
2101,131888.928642507
2102,171257.848978717
2103,100156.832963479
2104,132175.431305778
2105,127155.920189163
2106,82560.2904156838
2107,213218.84570575
2108,105807.657677463
2109,109598.729196005
2110,122708.517961951
2111,187735.262083983
2112,134761.596748481
2113,117004.899846584
2114,116059.930522932
2115,136879.37414561
2116,106766.992786689
2117,134503.16925031
2118,122134.750057
2119,105807.657677463
2120,117976.235973724
2121,96209.7576048434
2122,105772.930174233
2123,91808.0489543824
2124,202851.416813218
2125,131166.091659154
2126,136017.511078247
2127,130987.793361512
2128,129705.762783615
2129,101715.930894626
2130,128436.67716635
2131,133159.185221891
2132,123219.236114461
2133,109243.60018969
2134,116318.625486405
2135,97739.0067076896
2136,104919.811622906
2137,129516.256649321
2138,135384.560844567
2139,136360.682370752
2140,128762.235880007
2141,126422.218522437
2142,135384.560844567
2143,138182.409029613
2144,137127.197917217
2145,128762.235880007
2146,141706.482394571
2147,184787.831637889
2148,141924.832394855
2149,128762.235880007
2150,211138.793112948
2151,178357.93028515
2152,141502.326097942
2153,138249.592774018
2154,99290.9837341655
2155,117104.650705655
2156,164271.895087308
2157,219617.715934762
2158,234828.795130285
2159,229151.394039612
2160,189794.128272473
2161,266143.453032903
2162,316678.014922839
2163,312365.468520793
2164,263056.27398816
2165,184787.831637889
2166,132043.32703524
2167,206229.122751167
2168,182126.578530941
2169,194013.611601267
2170,204852.290314826
2171,155833.317008125
2172,141145.027037111
2173,182126.578530941
2174,240122.587197294
2175,303817.443861012
2176,272505.13756108
2177,240122.587197294
2178,223779.245486588
2179,130897.241322699
2180,182126.578530941
2181,193856.63169806
2182,229447.866190293
2183,193214.235594966
2184,114734.539785302
2185,106015.002141849
2186,124678.388973866
2187,120096.10651413
2188,131096.199816948
2189,137513.882489614
2190,110210.435136242
2191,110210.435136242
2192,96092.3825770808
2193,105528.370072481
2194,112750.828429706
2195,102274.206375025
2196,113551.104415678
2197,119510.977913505
2198,189888.415105318
2199,146446.419273593
2200,175037.752530398
2201,165319.637438863
2202,222604.529933212
2203,183325.365438836
2204,184787.831637889
2205,175037.752530398
2206,139078.275118512
2207,246390.996024268
2208,238153.745851474
2209,184787.831637889
2210,123656.746829772
2211,103650.460209055
2212,105758.166400199
2213,115459.286319163
2214,128380.591932958
2215,99982.6166153118
2216,132100.169200432
2217,79538.2387532801
2218,109453.53193597
2219,90475.3809525754
2220,90666.056264636
2221,262118.108673283
2222,224684.880038452
2223,247995.84352785
2224,228488.378831799
2225,153102.711304538
2226,152529.536972465
2227,201499.38752334
2228,266864.750451764
2229,226964.319453676
2230,181780.364270003
2231,224046.628810925
2232,184787.831637889
2233,162245.691499091
2234,239216.646585868
2235,184787.831637889
2236,257937.114253685
2237,282328.815751024
2238,227319.858827212
2239,136781.057942298
2240,144084.819005438
2241,142514.309086521
2242,112356.371164413
2243,125205.082399497
2244,94400.4961745803
2245,94400.4961745803
2246,144084.819005438
2247,104529.215097759
2248,128434.630805789
2249,128434.630805789
2250,128434.630805789
2251,129434.348232085
2252,150690.619079657
2253,179403.957283087
2254,183325.365438836
2255,184787.831637889
2256,190834.622482295
2257,186439.252864968
2258,188451.744383928
2259,184787.831637889
2260,149674.038845371
2261,225600.436785022
2262,229068.769310257
2263,308066.548729079
2264,362836.423192705
2265,181780.364270003
2266,266386.052363646
2267,295220.778770962
2268,367928.618286475
2269,168847.387114884
2270,186612.61146185
2271,214814.977512623
2272,205994.932159516
2273,158110.370156539
2274,175037.752530398
2275,158110.370156539
2276,188950.25467379
2277,184787.831637889
2278,148232.567144829
2279,128762.235880007
2280,126795.943787566
2281,149294.035609938
2282,149294.035609938
2283,104529.215097759
2284,113372.463182175
2285,187994.009112642
2286,128762.235880007
2287,342739.104633896
2288,294589.211691595
2289,325506.04764756
2290,375587.941773751
2291,310985.195410989
2292,367928.618286475
2293,367928.618286475
2294,372414.748579774
2295,367928.618286475
2296,281015.707703474
2297,308503.713843567
2298,346671.574199365
2299,334815.498420588
2300,315974.33635189
2301,291254.067531109
2302,250048.79242793
2303,246131.866692856
2304,295555.6968385
2305,173044.14241495
2306,173044.14241495
2307,175037.752530398
2308,243276.81565764
2309,267563.918709
2310,225600.436785022
2311,204968.282303786
2312,183325.365438836
2313,183325.365438836
2314,186684.27704274
2315,183325.365438836
2316,183325.365438836
2317,175037.752530398
2318,183325.365438836
2319,186684.27704274
2320,188451.744383928
2321,250490.3714621
2322,190150.078123512
2323,188451.744383928
2324,186684.27704274
2325,204779.716615274
2326,186684.27704274
2327,215904.174187485
2328,218222.018921947
2329,184787.831637889
2330,184787.831637889
2331,309070.771558977
2332,359236.374987145
2333,304793.179144748
2334,256478.084564642
2335,266199.267404037
2336,309070.771558977
2337,193214.235594966
2338,266748.113567
2339,236229.882336016
2340,312365.468520793
2341,208191.00793358
2342,236229.882336016
2343,211768.763481122
2344,240468.010346006
2345,267016.613637886
2346,222863.212751831
2347,193214.235594966
2348,228249.815441677
2349,183325.365438836
2350,267016.613637886
2351,242092.843637502
2352,262480.097541416
2353,186439.252864968
2354,138816.917921319
2355,181748.887077202
2356,137823.213728689
2357,198774.243963342
2358,161485.814409369
2359,150937.85394578
2360,128762.235880007
2361,128762.235880007
2362,243599.034300631
2363,128762.235880007
2364,131702.921912278
2365,220990.934165394
2366,220990.934165394
2367,236229.882336016
2368,202106.645861199
2369,236229.882336016
2370,183325.365438836
2371,183325.365438836
2372,180974.726594361
2373,263519.732442769
2374,264251.3468012
2375,238365.955026651
2376,251031.108135412
2377,290559.330341394
2378,158110.370156539
2379,186439.252864968
2380,142265.98420935
2381,170757.910417741
2382,194965.158606752
2383,201927.387477364
2384,225311.829884915
2385,143931.194364919
2386,136127.155586588
2387,137289.726868724
2388,136816.49004661
2389,135384.560844567
2390,141706.482394571
2391,128762.235880007
2392,128762.235880007
2393,192427.844425952
2394,128762.235880007
2395,150277.573804161
2396,149294.035609938
2397,151970.315450704
2398,128762.235880007
2399,75259.4849510671
2400,75910.7521211774
2401,102750.813750493
2402,138696.236894839
2403,149577.346372302
2404,145870.05322052
2405,143415.869156736
2406,128762.235880007
2407,128762.235880007
2408,131702.921912278
2409,139101.004236098
2410,150690.619079657
2411,128762.235880007
2412,150604.02216922
2413,139585.455013785
2414,140659.582725112
2415,149577.346372302
2416,128762.235880007
2417,128762.235880007
2418,128762.235880007
2419,141982.056840713
2420,128762.235880007
2421,149833.787186349
2422,104706.839420127
2423,129404.546743592
2424,149335.830943431
2425,148232.567144829
2426,120425.348621937
2427,129425.013623622
2428,191306.432803271
2429,127644.628787166
2430,128762.235880007
2431,140624.360176763
2432,128762.235880007
2433,141706.482394571
2434,141523.422865246
2435,148036.875387415
2436,126422.218522437
2437,127644.628787166
2438,128762.235880007
2439,105689.828847511
2440,120829.821750173
2441,100605.047218926
2442,105807.657677463
2443,112175.730368063
2444,114194.198055139
2445,105996.216998957
2446,129322.046910523
2447,224376.264273321
2448,128618.678495101
2449,116153.781729981
2450,131888.928642507
2451,122543.491594224
2452,226679.467397373
2453,97221.2431801108
2454,123264.437158529
2455,102617.856392429
2456,131508.890624887
2457,115801.809769782
2458,117075.326544859
2459,102750.813750493
2460,132345.846759885
2461,119106.982118032
2462,132165.944783095
2463,118649.601690819
2464,130987.793361512
2465,125162.371965592
2466,123341.031310039
2467,182840.195439157
2468,102182.686135906
2469,108215.545078464
2470,133052.522482324
2471,201416.161971784
2472,132142.333272714
2473,124325.624211081
2474,124236.85491452
2475,235218.693722154
2476,132020.871736358
2477,128762.235880007
2478,149235.62389123
2479,126795.943787566
2480,128762.235880007
2481,128762.235880007
2482,126359.021080971
2483,128762.235880007
2484,128762.235880007
2485,128762.235880007
2486,146607.503454948
2487,149235.62389123
2488,184098.625873946
2489,146139.273437895
2490,141706.482394571
2491,120694.787118577
2492,184787.831637889
2493,129112.825950078
2494,142785.297032585
2495,113848.229738853
2496,186439.252864968
2497,134663.444724888
2498,120703.784391341
2499,90054.0801713965
2500,110026.669849196
2501,127860.722062422
2502,137006.656025385
2503,116038.581844085
2504,161445.793884696
2505,222231.036409831
2506,266143.453032903
2507,278319.408140855
2508,266143.453032903
2509,229447.866190293
2510,235438.927552068
2511,191591.0386957
2512,204852.290314826
2513,212008.552233922
2514,238451.292943854
2515,132043.32703524
2516,172516.916831284
2517,132043.32703524
2518,143826.682481939
2519,213265.352758513
2520,199152.730331547
2521,195561.342590068
2522,211473.705997845
2523,132043.32703524
2524,132043.32703524
2525,132043.32703524
2526,132043.32703524
2527,132043.32703524
2528,130897.241322699
2529,130897.241322699
2530,130604.068157955
2531,221478.360346714
2532,217119.270432553
2533,199152.730331547
2534,239002.231884777
2535,264424.881338712
2536,225901.674843865
2537,220990.934165394
2538,192440.536561731
2539,193214.235594966
2540,172516.916831284
2541,191836.554629256
2542,180685.174285381
2543,107077.180164453
2544,112039.900867383
2545,129504.085225894
2546,122906.323611428
2547,111024.257827746
2548,133283.6219932
2549,133793.940387891
2550,318386.845001295
2551,111937.188647564
2552,105807.657677463
2553,104573.71823416
2554,118402.360561541
2555,99114.8056400952
2556,101244.12380038
2557,102274.206375025
2558,145680.277567226
2559,181780.364270003
2560,171542.185264115
2561,178366.620042832
2562,181780.364270003
2563,181780.364270003
2564,185766.708114954
2565,156162.380219316
2566,180691.943960877
2567,175037.752530398
2568,184787.831637889
2569,182766.597554391
2570,123656.746829772
2571,180691.943960877
2572,207492.848306955
2573,212994.527529538
2574,274961.150198654
2575,114861.519631231
2576,130703.865015046
2577,132030.275816208
2578,102750.813750493
2579,81249.1857571778
2580,130703.865015046
2581,112310.665398525
2582,105996.886768793
2583,257937.114253685
2584,151314.905499592
2585,154115.721695521
2586,204709.146141938
2587,207253.074812665
2588,184238.485733862
2589,129559.154851328
2590,220149.321938612
2591,184963.716824121
2592,212994.527529538
2593,241680.333247488
2594,194303.784217097
2595,224119.954035048
2596,281123.155221516
2597,182766.597554391
2598,243599.034300631
2599,309779.348934972
2600,153824.849820292
2601,129559.154851328
2602,93482.693246882
2603,94400.4961745803
2604,98521.5833807966
2605,95006.4499838172
2606,129559.154851328
2607,151799.718234156
2608,156018.287933103
2609,154402.891669118
2610,128434.630805789
2611,152529.536972465
2612,144084.819005438
2613,128434.630805789
2614,128434.630805789
2615,145312.534496734
2616,128762.235880007
2617,150690.619079657
2618,148853.021141753
2619,217329.718502469
2620,183325.365438836
2621,183325.365438836
2622,183325.365438836
2623,248054.773089515
2624,263224.983855997
2625,274676.217337017
2626,158110.370156539
2627,225600.436785022
2628,371678.524731273
2629,388494.440907613
2630,337251.404019505
2631,389867.750454244
2632,343203.709346597
2633,281006.835778643
2634,362119.1346619
2635,145928.293398393
2636,203902.574750296
2637,197196.32615583
2638,235872.149768392
2639,183325.365438836
2640,145928.293398393
2641,126795.943787566
2642,149491.389222837
2643,105476.958845086
2644,127088.281293452
2645,102480.108607986
2646,100156.832963479
2647,104529.215097759
2648,132536.528357672
2649,150117.112245352
2650,187994.009112642
2651,151551.000246586
2652,356390.256037248
2653,302151.048352016
2654,254897.128604216
2655,357129.301234523
2656,345908.340286956
2657,296982.667157421
2658,269449.462542877
2659,303202.269406486
2660,308066.548729079
2661,351536.90517621
2662,351536.90517621
2663,303142.342292065
2664,267563.918709
2665,327671.113565433
2666,270703.998625911
2667,181780.364270003
2668,189270.124699404
2669,175037.752530398
2670,280921.366756712
2671,189270.124699404
2672,190150.078123512
2673,210450.745088558
2674,210450.745088558
2675,190150.078123512
2676,192356.993291819
2677,184787.831637889
2678,250303.845284402
2679,304793.179144748
2680,304793.179144748
2681,364278.045528697
2682,322967.622525189
2683,384252.657263877
2684,304793.179144748
2685,317868.059672301
2686,247390.577748882
2687,269878.619347926
2688,231461.273268642
2689,222863.212751831
2690,316678.014922839
2691,184787.831637889
2692,141113.412359538
2693,193214.235594966
2694,141224.869218235
2695,195561.342590068
2696,194013.611601267
2697,161485.814409369
2698,160207.767348008
2699,158469.658008771
2700,143756.584605414
2701,155964.454282528
2702,128762.235880007
2703,148047.973213539
2704,141706.482394571
2705,128762.235880007
2706,128762.235880007
2707,128762.235880007
2708,128762.235880007
2709,126624.394864096
2710,128762.235880007
2711,251031.108135412
2712,322967.622525189
2713,193214.235594966
2714,177771.272223073
2715,183325.365438836
2716,187771.081496712
2717,194013.611601267
2718,238231.268283566
2719,158110.370156539
2720,187362.879568857
2721,131702.921912278
2722,149167.352594204
2723,128762.235880007
2724,128762.235880007
2725,131702.921912278
2726,138073.353327717
2727,151970.315450704
2728,151970.315450704
2729,150277.573804161
2730,141523.422865246
2731,127644.628787166
2732,128762.235880007
2733,150690.619079657
2734,151970.315450704
2735,139585.455013785
2736,149012.131501982
2737,128762.235880007
2738,149577.346372302
2739,142576.751915056
2740,128762.235880007
2741,149294.035609938
2742,149294.035609938
2743,149294.035609938
2744,138182.409029613
2745,131702.921912278
2746,128762.235880007
2747,150690.619079657
2748,138073.353327717
2749,128762.235880007
2750,131702.921912278
2751,127644.628787166
2752,249947.745263882
2753,147753.324247172
2754,138844.440804021
2755,143387.652138314
2756,85432.8304356696
2757,115526.182876706
2758,89407.5332558006
2759,128276.685575285
2760,128408.297025048
2761,139101.004236098
2762,140659.582725112
2763,151970.315450704
2764,194173.567197647
2765,238167.887911169
2766,142943.88688997
2767,118978.178868413
2768,149577.346372302
2769,139763.521960397
2770,174201.376792845
2771,127644.628787166
2772,128762.235880007
2773,129817.343732787
2774,129987.522950003
2775,130107.46367889
2776,127381.038128591
2777,172708.779102222
2778,164698.8675594
2779,129322.046910523
2780,101718.2635059
2781,102750.813750493
2782,96209.7576048434
2783,112825.384391327
2784,108048.025759029
2785,130881.77683438
2786,84440.0674953805
2787,114399.735973463
2788,87177.4723297237
2789,213218.84570575
2790,110237.760907534
2791,106766.992786689
2792,80919.0740382923
2793,135504.248030024
2794,105792.490148104
2795,124992.23471771
2796,102750.813750493
2797,137528.606250437
2798,121124.856700066
2799,121638.16433836
2800,85165.2311942453
2801,105807.657677463
2802,146764.545211685
2803,148133.100402656
2804,150502.964137696
2805,95756.3902814948
2806,113259.070100192
2807,175067.773453648
2808,131702.921912278
2809,128762.235880007
2810,131702.921912278
2811,149235.62389123
2812,128762.235880007
2813,149391.077788208
2814,149391.077788208
2815,125525.343415823
2816,219147.366794057
2817,134037.053029192
2818,127644.628787166
2819,196760.658433647
2820,128178.570707306
2821,115101.866945571
2822,135236.895170491
2823,141350.838465712
2824,140687.761251986
2825,135493.784518424
2826,113374.230538568
2827,134955.974476671
2828,164271.895087308
2829,157644.90606096
2830,239628.861395144
2831,193214.235594966
2832,182126.578530941
2833,263056.27398816
2834,204852.290314826
2835,209954.84303168
2836,195657.333013869
2837,179403.957283087
2838,143826.682481939
2839,180685.174285381
2840,195499.023146098
2841,197576.576025403
2842,202556.339074898
2843,176820.240950218
2844,166415.70300681
2845,130897.241322699
2846,199250.483572204
2847,180685.174285381
2848,220990.934165394
2849,210227.463881169
2850,274556.151722133
2851,232348.695557606
2852,236388.753718931
2853,223782.968891254
