"Id","SalePrice"
1712,250749.527570063
1713,272211.674707491
1714,216484.63167221
1715,201609.908669606
1716,182039.629205093
1717,162898.934528749
1718,129279.848072056
1719,206938.816175524
1720,244987.520397343
1721,163973.121843816
1722,125180.979791258
1723,158291.595841903
1724,216117.365553522
1725,231925.752755326
1726,192192.470690787
1727,177250.779362504
1728,184037.077674873
1729,162467.950010435
1730,163218.966028404
1731,121861.228769383
1732,129120.063997765
1733,118850.378569491
1734,129901.651976941
1735,134342.25539057
1736,116882.767734281
1737,322713.166303444
1738,210116.040989701
1739,275974.530291534
1740,212616.604161942
1741,186478.556310369
1742,171315.443660401
1743,173985.939649219
1744,287527.749775599
1745,217646.267546958
1746,215398.007105526
1747,209309.693804544
1748,211169.212039145
1749,162856.894802114
1750,147208.650166406
1751,221051.682233354
1752,121151.253527916
1753,137172.397795744
1754,193819.601503438
1755,170610.968069139
1756,121482.806125644
1757,119449.903020745
1758,151438.777409795
1759,165205.724268291
1760,164070.812049098
1761,150034.714844194
1762,173296.296936532
1763,166497.684823229
1764,119894.188865953
1765,166084.110866963
1766,168536.542197567
1767,206982.005583015
1768,139812.932154086
1769,163878.41152469
1770,141664.230084299
1771,139082.520729294
1772,137129.636322106
1773,140715.600843494
1774,132256.813495219
1775,132263.050333536
1776,120092.295404986
1777,114241.484481491
1778,133739.528171678
1779,114217.801009014
1780,174459.592298259
1781,131365.358755409
1782,99215.3968783583
1783,128961.146292954
1784,95458.7357395613
1785,117040.11675504
1786,151972.615271357
1787,160498.943670636
1788,63855.9294817686
1789,105291.341039335
1790,90043.8562158205
1791,174708.117920195
1792,150159.449732544
1793,143170.523215962
1794,142092.579826363
1795,135291.278777982
1796,129854.909820208
1797,117430.111285694
1798,124832.742212019
1799,112339.050266817
1800,129609.346753301
1801,127545.068683671
1802,144421.598210212
1803,144018.52386191
1804,142780.185186325
1805,136942.474699856
1806,115980.928892367
1807,134258.563260211
1808,121521.250396124
1809,120360.007610593
1810,143188.714415087
1811,98345.6657084087
1812,108195.849729235
1813,121257.153863331
1814,96918.203854561
1815,65491.0438242986
1816,98909.1577781814
1817,127407.190217411
1818,139213.731456812
1819,122783.1777534
1820,81945.6804903837
1821,115531.943817678
1822,149691.762584705
1823,64451.5914568406
1824,132091.629430194
1825,134195.004100524
1826,104005.514000091
1827,111256.468368346
1828,137043.920417446
1829,117534.213764815
1830,136421.444884451
1831,145683.450156528
1832,110374.353285302
1833,137960.269428579
1834,125906.949553674
1835,136635.854462866
1836,124555.154037819
1837,99161.9125596659
1838,129291.708573583
1839,87380.7125996155
1840,159633.681531265
1841,143722.559853271
1842,90154.6330187108
1843,142611.620515582
1844,138573.706501794
1845,143225.608875932
1846,156433.763015556
1847,149505.914004021
1848,62623.4949051562
1849,111812.171673862
1850,126944.102673923
1851,152206.748501623
1852,126277.889434766
1853,141339.301760773
1854,163306.99155509
1855,160251.714128981
1856,216340.998188543
1857,167014.043375658
1858,137337.693497319
1859,120478.864966432
1860,153973.998480969
1861,120306.137023332
1862,276249.318571625
1863,266615.950627766
1864,266615.950627766
1865,324985.058337976
1866,331746.562375892
1867,242810.433633239
1868,305158.366923144
1869,203162.19318183
1870,230499.313006032
1871,261263.927177026
1872,172441.871109784
1873,221044.450498622
1874,138880.765403033
1875,197919.349589
1876,194117.631759449
1877,211875.546079658
1878,214307.650556957
1879,133709.450326791
1880,135191.692564538
1881,241966.952060943
1882,255114.667720814
1883,197204.238694476
1884,214542.823508724
1885,250520.3505535
1886,300947.051944137
1887,205267.00533936
1888,275803.85970604
1889,169153.058224643
1890,133058.511449117
1891,144064.923921224
1892,109975.580727101
1893,130094.682397675
1894,124857.783559624
1895,148300.229640152
1896,122007.731768717
1897,115973.92594005
1898,107565.454142874
1899,144175.258014853
1900,127904.433632517
1901,162867.243962151
1902,136280.912553673
1903,197332.097492352
1904,138732.235586544
1905,177231.146636787
1906,147982.334793093
1907,190663.388553945
1908,118364.98321541
1909,139377.650655546
1910,128496.396649533
1911,193165.914432602
1912,277039.04972342
1913,146303.761013575
1914,71007.4085128299
1915,306966.492369662
1916,76134.8928835451
1917,255851.936866024
1918,136182.10183757
1919,162040.960333544
1920,164640.666080806
1921,416041.428126869
1922,318285.604424791
1923,194068.506682801
1924,216299.827442924
1925,217374.936018989
1926,381966.057449798
1927,138301.304431284
1928,153284.852755854
1929,125394.34260575
1930,134716.548801475
1931,141986.236216701
1932,139740.517083642
1933,175140.74557402
1934,177750.322832877
1935,176426.067625023
1936,187929.808678077
1937,181870.264882613
1938,175695.884179714
1939,252074.440933386
1940,192736.702658648
1941,178384.787732339
1942,188226.496644347
1943,196558.113880908
1944,341005.734443129
1945,365297.990388982
1946,147087.594135177
1947,302950.76793533
1948,166538.015927888
1949,248219.801266859
1950,173984.884702861
1951,251075.009676516
1952,225841.240319586
1953,166798.542570398
1954,191345.498131414
1955,128896.333067379
1956,276748.417320729
1957,164437.15230752
1958,305083.377288943
1959,142525.573912749
1960,118731.636597484
1961,120010.270119708
1962,94751.5253468033
1963,99372.3716861303
1964,111718.704561761
1965,146709.998592986
1966,145267.353538775
1967,285090.568401928
1968,420935.800617808
1969,389165.124270751
1970,431675.303619904
1971,401123.440225779
1972,356595.839312367
1973,259659.94313712
1974,327951.622546294
1975,425226.56895787
1976,268513.061171536
1977,338535.970100083
1978,347314.551705491
1979,315602.061627395
1980,197976.103282646
1981,328214.875891509
1982,227243.542578683
1983,212141.15137613
1984,169264.765767989
1985,218405.181818402
1986,222785.81750762
1987,182782.017653381
1988,179642.738433374
1989,191016.972028045
1990,217550.144409453
1991,218010.579878518
1992,211020.849236201
1993,173914.010940771
1994,236116.9098885
1995,181838.042089921
1996,252665.45334077
1997,308372.487703161
1998,340074.698347574
1999,253157.79236025
2000,293961.944973327
2001,260771.59281528
2002,247607.142060128
2003,258761.501581808
2004,261378.175843723
2005,231377.555542027
2006,219503.526011102
2007,247186.601756911
2008,205089.819860569
2009,196946.550570628
2010,191187.472011426
2011,136753.692009231
2012,179620.61471939
2013,184310.194091971
2014,191802.408989177
2015,197354.183240476
2016,199600.124163845
2017,200816.031865947
2018,128611.175961787
2019,128502.761890535
2020,114288.940494602
2021,114893.494214472
2022,174787.650451893
2023,153760.786647011
2024,232699.861799693
2025,308936.945558085
2026,181698.601560684
2027,155569.488406739
2028,154246.557063464
2029,172725.654842035
2030,265592.543670999
2031,217963.69366481
2032,248826.862469734
2033,254966.360557482
2034,161848.668529167
2035,200073.220222261
2036,175502.654972925
2037,178475.649362119
2038,270086.442865808
2039,199461.683190653
2040,312029.096888867
2041,269635.826027766
2042,200344.362132816
2043,162600.969851286
2044,172847.103963534
2045,211044.375329958
2046,136378.907463711
2047,144600.107449599
2048,133986.47086617
2049,134803.810358091
2050,170720.080718605
2051,107431.80396484
2052,139281.882364337
2053,143351.09545695
2054,83165.0618079273
2055,159397.522283108
2056,139071.808540062
2057,126593.721082144
2058,218183.171752172
2059,135233.89923797
2060,158191.359238597
2061,166942.395539532
2062,138158.010001085
2063,115727.775039981
2064,135295.701794503
2065,120254.2106835
2066,173672.995057015
2067,129359.338399314
2068,135246.891593536
2069,89959.4301969331
2070,105510.909738935
2071,95286.9989656043
2072,136010.947337689
2073,140563.206334927
2074,172380.523564598
2075,143473.504746445
2076,120954.385719552
2077,149078.239220047
2078,130088.71159645
2079,131453.545095752
2080,117197.021726781
2081,121612.584888269
2082,132441.915476716
2083,139188.03924209
2084,110093.077565653
2085,131262.154207468
2086,120211.286825371
2087,119987.891548136
2088,105259.279189383
2089,87996.2036495629
2090,130104.204715973
2091,120095.411617001
2092,126646.393260355
2093,141673.490715537
2094,120803.279240081
2095,151494.378654638
2096,89179.1140682679
2097,93438.7437701067
2098,140524.346789052
2099,63024.2336748694
2100,105398.462016734
2101,125318.406196674
2102,134015.002716979
2103,107150.031418113
2104,135201.882682605
2105,115546.655235521
2106,83907.0822715206
2107,203344.962881044
2108,120025.987673385
2109,114901.56121044
2110,128697.072664278
2111,143680.048798689
2112,141274.667841849
2113,119992.599761667
2114,108927.218929436
2115,149058.617104614
2116,118123.897835601
2117,145787.506817848
2118,122972.635578723
2119,105646.452951632
2120,117780.961020475
2121,93905.3087783852
2122,98418.7013996029
2123,91137.1998003601
2124,167856.243490823
2125,128518.101246082
2126,149400.16901899
2127,143567.808459532
2128,129620.663279261
2129,101744.910982172
2130,142849.183406198
2131,154597.64043986
2132,119549.258812072
2133,119575.060367913
2134,123340.164671671
2135,104391.864318933
2136,79376.1387225233
2137,116952.496641723
2138,140362.190834968
2139,153349.582515413
2140,136598.618515696
2141,137617.708372241
2142,135998.277207296
2143,140516.120475117
2144,114178.316812447
2145,135808.680500685
2146,160101.876870652
2147,161228.186102377
2148,129649.741095044
2149,138135.857809269
2150,207875.301141138
2151,113654.069102878
2152,156979.692485925
2153,154877.733928412
2154,108806.99882946
2155,124615.376209532
2156,239083.69302985
2157,230584.146678189
2158,230007.661841865
2159,207107.978630165
2160,171957.6788982
2161,250677.383432143
2162,400645.668719918
2163,338744.196466086
2164,251733.226255332
2165,172487.698135274
2166,144283.394634739
2167,206427.760648401
2168,208387.373798312
2169,195994.531539057
2170,219688.217742637
2171,147782.778854198
2172,136665.030074474
2173,153337.440657164
2174,233008.82271677
2175,289683.877896356
2176,322151.580154357
2177,251622.408057036
2178,215030.804110505
2179,144861.822087015
2180,216837.526176041
2181,191711.253192713
2182,228135.095729543
2183,198508.518612868
2184,135850.601326999
2185,133011.384612522
2186,139684.164553668
2187,147427.352481982
2188,150688.905762189
2189,192861.318856069
2190,87432.0954034841
2191,89587.5576791759
2192,94574.4563419217
2193,98951.8954451649
2194,97558.1029999466
2195,114137.714802108
2196,109206.665390088
2197,111681.575416834
2198,145926.682045468
2199,163661.638545375
2200,131842.798661243
2201,129464.611935635
2202,176759.148155957
2203,156523.976223466
2204,172892.759381792
2205,113473.857965959
2206,132502.625334232
2207,188416.424070053
2208,227335.136290168
2209,188396.388118604
2210,124362.195606218
2211,112901.648669257
2212,108719.983421205
2213,99137.138236379
2214,135983.78237281
2215,104350.672163875
2216,148365.292283932
2217,76889.2475083656
2218,89868.7315748474
2219,77647.2857127048
2220,75150.6012353747
2221,305136.278249895
2222,258275.64927104
2223,288835.248511655
2224,216487.835250514
2225,133220.051839746
2226,185436.15719087
2227,205740.144451219
2228,274493.654154956
2229,236992.869251653
2230,161535.32273664
2231,214455.220097592
2232,179915.002257114
2233,183367.715885784
2234,241429.076744821
2235,218776.177846353
2236,275363.02704262
2237,362423.820206207
2238,203722.016988441
2239,117266.423321062
2240,161495.413942714
2241,144418.170422812
2242,138149.829723837
2243,130095.151890107
2244,95820.9732916089
2245,94822.7797268857
2246,144692.627150623
2247,100049.255754203
2248,124299.109281111
2249,126839.864733041
2250,136233.672025857
2251,117356.324332606
2252,177529.452289919
2253,161923.605398752
2254,175226.698065176
2255,185426.401213318
2256,181728.053737027
2257,195200.3433678
2258,172544.393956483
2259,176376.012785909
2260,158646.652089201
2261,177411.940199495
2262,203656.514758782
2263,346798.095791709
2264,409093.968884633
2265,161237.790865502
2266,276515.178833751
2267,350199.241237353
2268,366741.691186633
2269,160354.796036241
2270,181269.195594691
2271,225895.61105326
2272,195751.073099019
2273,167532.395007152
2274,172838.397974502
2275,165191.374148517
2276,176875.532412073
2277,176360.991479002
2278,148023.493372547
2279,127379.150420855
2280,119644.289455131
2281,180452.118556646
2282,189901.422273802
2283,95754.8281394469
2284,107395.285322978
2285,140928.628079963
2286,128763.524186431
2287,335539.425945194
2288,274631.739201172
2289,375826.429288872
2290,422773.029797814
2291,321947.410966933
2292,404134.731809993
2293,475425.170482373
2294,401016.327855903
2295,445424.298275021
2296,278568.112402018
2297,316038.643112097
2298,316497.004730598
2299,354628.513438519
2300,330854.399617604
2301,281503.861290976
2302,242915.618041469
2303,240812.257497819
2304,247917.69905467
2305,187875.407840078
2306,190357.873149295
2307,193751.241700196
2308,221740.297985881
2309,274462.058790871
2310,213093.803103605
2311,200197.654863113
2312,175349.29902319
2313,177424.224344591
2314,176310.17122435
2315,174837.614114253
2316,188805.160756084
2317,181677.790343944
2318,176760.737265258
2319,175251.750400427
2320,184100.767938843
2321,246641.402675756
2322,169729.704820224
2323,179450.074163789
2324,170686.18497499
2325,219813.122819343
2326,168253.031609821
2327,211552.347429159
2328,219552.812018257
2329,181676.858922521
2330,176551.424272649
2331,339582.334887878
2332,371368.234456852
2333,321808.838884076
2334,263866.950066812
2335,261536.537058053
2336,321833.13257004
2337,204377.316613753
2338,266774.175248077
2339,236767.436749559
2340,377296.020045741
2341,221871.841058074
2342,227994.384814591
2343,222987.492862815
2344,232336.311636436
2345,239105.44307197
2346,213198.051997721
2347,201435.92583847
2348,223510.930269111
2349,173238.507000737
2350,293567.699724834
2351,257495.380919482
2352,252743.008092606
2353,255545.335768528
2354,120008.642853
2355,139072.010392957
2356,154748.794484644
2357,200379.349590312
2358,202144.827109409
2359,121371.979147209
2360,119080.385313667
2361,137788.300701828
2362,271374.006277975
2363,138712.376021355
2364,157284.812593515
2365,212729.866896013
2366,184646.927197582
2367,218646.327094934
2368,207361.03611119
2369,220956.619503928
2370,170793.54233268
2371,170371.156816816
2372,182646.731514013
2373,253491.77136152
2374,290094.221013616
2375,243288.610561536
2376,260829.975993115
2377,309791.770509741
2378,142295.478901489
2379,176190.689363441
2380,143564.621487937
2381,157430.023903104
2382,192138.666000404
2383,204492.870681947
2384,235145.398261948
2385,157098.239859662
2386,141778.279018586
2387,140061.263334386
2388,99142.3973648967
2389,130870.576570538
2390,147689.401098971
2391,135908.805929848
2392,113539.490095138
2393,158969.365823759
2394,146551.510571537
2395,190151.26012317
2396,145956.245745909
2397,201191.836036487
2398,124908.102632111
2399,66848.0532287333
2400,58318.338077027
2401,116979.937207253
2402,135125.486157414
2403,130607.315914678
2404,153675.951931036
2405,160074.024283565
2406,136262.374238476
2407,128629.322853977
2408,137772.562053447
2409,137245.798834958
2410,163879.20788388
2411,121406.918627552
2412,150720.51270183
2413,137219.963237565
2414,138399.775110034
2415,128010.603558788
2416,129713.072129902
2417,128903.079373849
2418,124125.337450294
2419,125727.518394183
2420,127504.858402291
2421,146060.395078868
2422,119049.716793014
2423,117804.533876674
2424,147493.057656685
2425,184323.821092781
2426,127910.622417977
2427,134067.658734055
2428,158117.475517521
2429,119090.595136743
2430,129519.97837832
2431,115938.450734826
2432,135860.957989267
2433,141327.203565831
2434,143001.759412787
2435,150121.179744783
2436,107831.230545745
2437,115150.439054939
2438,122702.985777572
2439,117043.697894164
2440,119601.591743107
2441,105799.087354501
2442,108919.177328307
2443,118062.585646668
2444,131395.432682661
2445,88363.990194881
2446,121258.510868475
2447,184776.008096614
2448,146549.477603842
2449,108367.648335423
2450,150450.823666391
2451,129882.972523839
2452,206877.014629239
2453,98715.8299296555
2454,128099.152195854
2455,111175.481893388
2456,128694.765083818
2457,120829.559987411
2458,111401.537150172
2459,107872.0474998
2460,133424.671130731
2461,114239.390493983
2462,130257.290995473
2463,118456.287426101
2464,149790.035427184
2465,129835.46728876
2466,111128.42181564
2467,142545.579284498
2468,87027.4290405772
2469,87650.4435456145
2470,188516.575311052
2471,190639.906113935
2472,166951.28760365
2473,116450.236828488
2474,101847.952005556
2475,209794.675007995
2476,111628.021956602
2477,130056.214413726
2478,159333.899783039
2479,114271.104546483
2480,139259.197300717
2481,124019.172266464
2482,132512.752735952
2483,119688.710847681
2484,122147.24560485
2485,123144.870475198
2486,152113.824219017
2487,190698.268089581
2488,141145.367117428
2489,156811.090098259
2490,148589.722778753
2491,89908.1931410012
2492,185511.182493981
2493,151785.169373735
2494,158962.53668437
2495,101897.733106073
2496,225121.419566286
2497,142309.266782791
2498,111944.803539283
2499,94514.6613943943
2500,131662.209926361
2501,127376.140412297
2502,137583.87507302
2503,103699.952929004
2504,179865.697775698
2505,215241.617218774
2506,252257.375365072
2507,303175.018614014
2508,250785.02957075
2509,222910.534582603
2510,231941.445658705
2511,187193.454915613
2512,212925.287989432
2513,219539.992042744
2514,228654.041207502
2515,147408.165566732
2516,168872.609984624
2517,131559.363580641
2518,138182.031272363
2519,228725.473064526
2520,204764.747954101
2521,194338.371969005
2522,219857.60400542
2523,131815.456373977
2524,137346.998416452
2525,144559.285678491
2526,141018.079457574
2527,117639.125175204
2528,129222.750114401
2529,131599.877538808
2530,116822.687535131
2531,244833.486462592
2532,230684.480031524
2533,197968.400477667
2534,238483.629845584
2535,285629.402104888
2536,227565.582633936
2537,219697.895718262
2538,182898.162339804
2539,187000.12853554
2540,182306.253293407
2541,179557.553185156
2542,171126.371358522
2543,127215.053837411
2544,126606.619423833
2545,134943.923318538
2546,142787.031969838
2547,133156.360666483
2548,146348.368217131
2549,162364.99509086
2550,280937.722288919
2551,146720.505706213
2552,118911.658350932
2553,85844.7356670848
2554,108467.003333208
2555,111483.300442
2556,106653.413574668
2557,116306.512614139
2558,150532.7743348
2559,130610.728344387
2560,129417.857916807
2561,119914.199868951
2562,124192.397164575
2563,145042.457972023
2564,167403.329054747
2565,129704.682919999
2566,150454.511083329
2567,127247.887461965
2568,179217.864670314
2569,184843.891006456
2570,124104.025618294
2571,179224.033087466
2572,157934.126106459
2573,210509.498063899
2574,272554.126810952
2575,123582.157377522
2576,129195.290327944
2577,152368.732702416
2578,94220.8034125318
2579,76555.0561390091
2580,130233.404371706
2581,128720.943398841
2582,119340.923994892
2583,257859.498095228
2584,162784.907274334
2585,195281.805044666
2586,213762.090572189
2587,193026.322120368
2588,137198.769518891
2589,144162.152262148
2590,218370.56458486
2591,208417.0435959
2592,221018.381142381
2593,253697.330399862
2594,173491.451855927
2595,197756.187585505
2596,325363.320013231
2597,193367.040340947
2598,263354.425491406
2599,309744.991427707
2600,133272.977092532
2601,141025.728451781
2602,84962.4497682959
2603,94093.7038445407
2604,86105.7473561265
2605,81588.5213116783
2606,151598.199732097
2607,176416.833962151
2608,198397.519055184
2609,158603.291890936
2610,111688.444250928
2611,133571.471869024
2612,150362.067591871
2613,129625.198873228
2614,127880.977016406
2615,146382.641280912
2616,138523.426680363
2617,170749.366717444
2618,183901.804819727
2619,200985.411431236
2620,181209.189191045
2621,185730.986312667
2622,186064.231878301
2623,244377.011233478
2624,273068.310521601
2625,281892.804763069
2626,167130.336676116
2627,169700.830331019
2628,398016.233584169
2629,453269.587623457
2630,325412.048712682
2631,403944.274078876
2632,385935.308611767
2633,297523.312041658
2634,374539.358788133
2635,155246.026439243
2636,182703.08827306
2637,172207.57903465
2638,252353.726800143
2639,186739.316054098
2640,152887.396093083
2641,109535.416646055
2642,196994.662551247
2643,103987.283139511
2644,135467.320893514
2645,98724.1995549016
2646,93720.7085649345
2647,94105.5347844013
2648,140312.401532846
2649,144039.456235101
2650,137790.347493678
2651,147567.875387879
2652,396076.049689227
2653,262232.781282846
2654,260057.518264103
2655,367867.319955598
2656,307619.489579599
2657,303170.056983455
2658,279514.147686382
2659,305488.62645951
2660,327057.075476006
2661,330060.470693054
2662,348315.653086742
2663,281066.562930841
2664,266840.355208757
2665,307862.408962168
2666,268339.071957871
2667,171618.889967803
2668,178665.474117366
2669,177973.741246474
2670,282164.870268756
2671,178932.874131233
2672,184052.718581991
2673,209596.839864049
2674,207114.90979614
2675,168212.194020221
2676,187923.117780324
2677,192951.000369405
2678,251526.23089087
2679,277293.844555232
2680,273818.734478735
2681,377743.082165569
2682,316638.839186473
2683,475688.389058237
2684,298118.678772213
2685,314693.052516096
2686,259478.605557256
2687,310223.006110811
2688,222377.798639177
2689,204673.235412308
2690,437152.099272106
2691,194096.687081261
2692,129352.408399836
2693,195214.58428608
2694,124451.471312675
2695,192138.926694826
2696,185686.348789641
2697,193563.591875833
2698,198108.950557134
2699,184750.433594671
2700,172972.564218511
2701,163709.334014484
2702,117507.455086055
2703,133672.307281696
2704,144039.43965578
2705,124436.120306689
2706,120632.345101063
2707,125640.750780371
2708,133844.052146195
2709,107503.252986159
2710,123840.557338817
2711,266080.623190483
2712,355977.31908745
2713,174863.174416337
2714,150719.522348814
2715,172345.900281937
2716,156249.350629904
2717,182146.309064099
2718,231790.887764239
2719,157328.641758518
2720,156297.646658847
2721,145081.097819722
2722,156171.547513063
2723,150403.309298533
2724,129578.148291713
2725,134117.363374081
2726,144215.016822969
2727,170634.83899241
2728,162082.554685673
2729,151708.649020202
2730,142903.671835702
2731,119215.492104776
2732,120321.540234702
2733,159732.845031817
2734,145237.44215978
2735,131188.776517882
2736,139449.315588201
2737,124629.34781483
2738,131091.145636665
2739,160594.873746347
2740,135057.050652063
2741,146241.259803697
2742,155044.541383365
2743,149144.183012464
2744,149771.50264443
2745,138811.643844716
2746,133968.311583898
2747,150566.794973441
2748,127104.933413018
2749,130653.980438312
2750,134097.503925848
2751,126813.603853963
2752,209632.865614116
2753,148505.651010005
2754,205179.312164853
2755,120088.875243733
2756,95916.5163797278
2757,81883.7071160964
2758,83003.8748437807
2759,152023.4280144
2760,134177.829261117
2761,145636.6516368
2762,145304.407043274
2763,182197.461864663
2764,164829.923629761
2765,239041.438653655
2766,135698.512624173
2767,91309.7538030882
2768,128269.881739197
2769,129462.464065439
2770,143604.836372194
2771,120518.435466181
2772,117418.891161063
2773,145007.534291713
2774,133104.743859882
2775,124127.172581607
2776,136733.852520244
2777,142092.389030939
2778,105300.998542982
2779,127039.410296663
2780,107263.300043616
2781,101778.087644179
2782,97722.1074458838
2783,99010.5629815024
2784,128469.354513785
2785,133500.011451075
2786,72083.9161637955
2787,115122.141798071
2788,86036.8544196162
2789,159621.716133465
2790,86710.8439045506
2791,119386.196169563
2792,74976.161188729
2793,158444.323293152
2794,101905.096027342
2795,116618.826599813
2796,101110.464504236
2797,180834.797966623
2798,107664.679245615
2799,118358.991871578
2800,79546.6262331288
2801,111243.855418026
2802,135542.259290438
2803,147992.196524538
2804,141284.691251208
2805,99024.2930010112
2806,91197.1532100472
2807,144055.972538297
2808,148532.004840757
2809,131833.450309046
2810,137653.037869608
2811,154589.904877593
2812,140665.047847801
2813,160575.335639442
2814,158172.799797529
2815,108961.31384399
2816,221185.447737143
2817,147065.014156322
2818,128351.879084938
2819,165344.734454527
2820,139622.99137929
2821,107218.501487549
2822,180736.596490517
2823,246700.383382666
2824,175174.894420395
2825,150456.498653773
2826,127825.739353944
2827,135875.600282423
2828,230308.674147479
2829,192463.184658097
2830,230099.784285362
2831,190876.586568251
2832,234639.114552834
2833,282124.031826763
2834,217467.493548684
2835,225414.080500984
2836,193192.450916496
2837,166505.287356404
2838,146945.716135144
2839,180362.300477218
2840,189757.562677219
2841,203457.979574146
2842,221919.923665105
2843,143071.724003605
2844,152040.071445008
2845,123227.062946791
2846,211951.605223265
2847,195712.853061986
2848,206747.897887906
2849,210798.616527253
