"Id","SalePrice"
1651,122685.653472272
1652,90811.8280690022
1653,95103.9342375859
1654,157672.069655491
1655,156599.961503556
1656,146916.494410936
1657,153186.419542353
1658,144381.08570046
1659,137635.620570873
1660,151939.319896443
1661,515263.515001147
1662,422379.969221865
1663,369311.136061326
1664,526373.638664558
1665,310688.156524566
1666,331707.039402341
1667,377860.384969109
1668,343485.294604121
1669,306544.690641259
1670,356163.475081449
1671,253650.594084207
1672,414476.148351014
1673,301121.502861987
1674,249874.216509279
1675,187293.182647721
1676,180911.337585386
1677,221116.111932506
1678,465853.197979969
1679,380079.68984474
1680,329954.148116803
1681,244326.03184243
1682,294995.864106389
1683,171761.974211673
1684,175383.11236874
1685,175123.635341194
1686,174123.239222679
1687,170592.489917897
1688,190556.278409773
1689,191786.898606616
1690,198880.809595709
1691,182789.718082141
1692,275773.979998535
1693,172962.130954592
1694,187206.507967098
1695,167144.643534377
1696,264382.641722806
1697,164886.718391243
1698,348076.357810055
1699,333454.366129464
1700,246169.193075371
1701,253966.358115035
1702,271726.788943887
1703,261304.516461144
1704,308337.484209219
1705,237814.494711685
1706,501498.542427481
1707,211781.691463858
1708,206189.827290481
1709,288595.614691355
1710,226390.028735706
1711,254978.875627491
1712,271012.84382331
1713,269801.43084069
1714,219556.227667158
1715,203847.882961888
1716,184332.089124955
1717,176215.507990465
1718,132046.050863472
1719,191608.602199539
1720,253914.449437783
1721,169298.587379217
1722,129345.784177522
1723,154410.35951
1724,216976.697974795
1725,244241.363471745
1726,180106.331405322
1727,159836.242631743
1728,189251.42465455
1729,165307.488776262
1730,148380.015900151
1731,116967.819487296
1732,118241.984260667
1733,109409.94588765
1734,122748.686021691
1735,140517.592572966
1736,113974.704848664
1737,392962.703471328
1738,208231.030665264
1739,287732.401262245
1740,230378.922600965
1741,192117.724005357
1742,168861.673379313
1743,172267.77263272
1744,288563.355815798
1745,206708.651143401
1746,194989.237862621
1747,223053.452029367
1748,224173.537579588
1749,155462.693322443
1750,140668.431055959
1751,244750.747141759
1752,121806.234233213
1753,137074.150487103
1754,200086.96053931
1755,176829.288429334
1756,126380.662599465
1757,120677.124273218
1758,135434.107675391
1759,168561.002427889
1760,163619.246407831
1761,150430.376164849
1762,174028.373281531
1763,171691.713376816
1764,119191.238951383
1765,166087.558461369
1766,163569.355303183
1767,211421.313833671
1768,145645.145854805
1769,180033.694401735
1770,143178.893899708
1771,131210.740870433
1772,136032.327080247
1773,134430.715742531
1774,138127.827640312
1775,140175.483703884
1776,120341.831750702
1777,106331.539149285
1778,144287.699269024
1779,118642.157497624
1780,184499.991962865
1781,136009.632908116
1782,92044.1476582079
1783,131938.565007061
1784,99027.5716295669
1785,119975.640107738
1786,149565.484473859
1787,152199.10686365
1788,51230.1517599457
1789,100020.460403516
1790,69159.2483068754
1791,181536.81958619
1792,156569.8555897
1793,131026.908881713
1794,146635.565679545
1795,130955.465936814
1796,137422.299297058
1797,122827.541197312
1798,122437.685019932
1799,108113.421150713
1800,128316.901846925
1801,138819.316794101
1802,149091.735722293
1803,145980.410460772
1804,147318.328329906
1805,137682.367734746
1806,109843.710464357
1807,119358.260860969
1808,117765.032393376
1809,113572.273198717
1810,149225.256303674
1811,94148.3428864281
1812,89201.7247357224
1813,128042.538372934
1814,90208.3573974364
1815,52864.6095197872
1816,96221.7067067343
1817,108021.237415424
1818,160987.182092309
1819,117704.851279469
1820,53217.988910497
1821,99735.6602235892
1822,143032.469452815
1823,41319.5834452475
1824,142775.518009566
1825,130200.765189081
1826,102323.311431929
1827,109230.587372978
1828,137272.245421826
1829,116865.580524946
1830,142497.48574534
1831,155379.449358053
1832,84836.0833645536
1833,123491.414490613
1834,127027.677594803
1835,119512.242643408
1836,131212.320487073
1837,88218.8326971073
1838,122720.720489831
1839,80760.7988636209
1840,158202.198555928
1841,139499.931211663
1842,64171.3131828675
1843,148042.680630103
1844,136065.032067675
1845,132852.950735744
1846,153218.64834458
1847,154077.540804789
1848,50966.6948145894
1849,118777.995955558
1850,112405.6604155
1851,164240.788333896
1852,127573.565450209
1853,138159.21148918
1854,173408.665801485
1855,144321.892878073
1856,214590.985323434
1857,148809.833380198
1858,128920.170197279
1859,127444.760946275
1860,146828.131950854
1861,125935.67487982
1862,310616.65251479
1863,304940.994063991
1864,304940.994063991
1865,322179.955207288
1866,356724.978592937
1867,257030.200474554
1868,320100.33697607
1869,203806.088766252
1870,256050.257920697
1871,263498.135401633
1872,167717.180464137
1873,220565.805196314
1874,146170.819124089
1875,208749.243501635
1876,193389.030565397
1877,211740.553331233
1878,208724.469920652
1879,130218.03582891
1880,138186.769551916
1881,251193.82126462
1882,261827.020281994
1883,189494.065263898
1884,200508.947085574
1885,254264.798638974
1886,315245.340402216
1887,207616.644766696
1888,307735.721887135
1889,161996.035683884
1890,136527.48228845
1891,131825.143222942
1892,103949.370108309
1893,139176.496377909
1894,125534.788549461
1895,140627.853094565
1896,128289.872204327
1897,111174.43413188
1898,106338.407178772
1899,150417.017380216
1900,145985.180717594
1901,183618.801197288
1902,139379.987094327
1903,198767.723407944
1904,153269.5269672
1905,196969.976782941
1906,191075.643236665
1907,208209.394475353
1908,104435.11834029
1909,138604.12667699
1910,116928.232146731
1911,209293.006952375
1912,298273.027589054
1913,137323.53063523
1914,60292.4608163015
1915,326243.627097556
1916,62579.9108376552
1917,270901.151276419
1918,134470.112051386
1919,163341.531431847
1920,140039.621009349
1921,476907.444780764
1922,347919.069044333
1923,217770.41884892
1924,232918.466002611
1925,219215.761680781
1926,395533.586550129
1927,139364.867347088
1928,155302.998140086
1929,127082.937243522
1930,124412.540360804
1931,139163.120247775
1932,132254.269506102
1933,182563.240851002
1934,179530.177483555
1935,176380.576470893
1936,193016.470370148
1937,186477.189172124
1938,177096.453504607
1939,251452.737069811
1940,193864.747184092
1941,174506.195205583
1942,183285.830088547
1943,219271.603508264
1944,400320.337470562
1945,388444.49912907
1946,144299.193397195
1947,316338.434843812
1948,170575.912034785
1949,221955.039403656
1950,178333.527708888
1951,271194.556255767
1952,213989.043472833
1953,161830.020468323
1954,184307.54186212
1955,133584.726483776
1956,340845.755905679
1957,150978.594118795
1958,309974.70374068
1959,145269.538704758
1960,121909.841584553
1961,117145.924397311
1962,93381.9570396625
1963,98295.1840735369
1964,106747.630919371
1965,144701.154184568
1966,149707.173335524
1967,293117.43136589
1968,455848.212927762
1969,398855.564146209
1970,458833.867468615
1971,439756.012505189
1972,377016.975522489
1973,265814.098377994
1974,317711.585842008
1975,531051.390632104
1976,264048.961647847
1977,345032.304760117
1978,351163.332854592
1979,328823.564092713
1980,197410.428384819
1981,328259.460512702
1982,230849.700506632
1983,214383.691419957
1984,168469.845996091
1985,208761.999428516
1986,220312.951548755
1987,170260.056142857
1988,179044.473872026
1989,190719.17280602
1990,218230.554231228
1991,219324.359786101
1992,206123.148994565
1993,172645.88930238
1994,239341.129999152
1995,186579.705849189
1996,250477.391227079
1997,319081.688800062
1998,345699.891266557
1999,252303.450796887
2000,322373.683198426
2001,251545.655932148
2002,250797.908855153
2003,275570.049369235
2004,277723.325516197
2005,228291.428017926
2006,226767.803771554
2007,242486.854512977
2008,212836.917097652
2009,184698.263905802
2010,197714.953581022
2011,142739.539091827
2012,177174.334925679
2013,190313.613704587
2014,186591.009327287
2015,211821.587675846
2016,190390.665646234
2017,197413.792734575
2018,124160.35862459
2019,134337.612610738
2020,106783.402444867
2021,118098.363395678
2022,185066.269417995
2023,141227.017300839
2024,246628.452935929
2025,353465.350827514
2026,172317.995490432
2027,150333.88697419
2028,159545.354053267
2029,162169.397307885
2030,256171.269058012
2031,223642.97073997
2032,247445.336687536
2033,267017.553346633
2034,164377.544552906
2035,193283.048433074
2036,200543.385929257
2037,201820.961959697
2038,302213.779236492
2039,208596.58796804
2040,337216.835424797
2041,273744.640823364
2042,192891.898632468
2043,165900.953870952
2044,166837.611620418
2045,208127.857569498
2046,144802.511760304
2047,148509.2548763
2048,137556.399041879
2049,150130.275874113
2050,187267.412963849
2051,110879.592256686
2052,130018.09710313
2053,147946.363767326
2054,80928.0666380067
2055,159442.96097592
2056,150329.915259729
2057,124655.890432924
2058,235205.56833292
2059,132699.333876005
2060,173813.281064147
2061,176346.502326675
2062,133911.880574286
2063,112206.93646834
2064,139325.441692383
2065,120775.663077768
2066,156486.024602021
2067,115797.754735723
2068,144567.699957
2069,87499.6940521773
2070,112726.1516787
2071,91803.6584314385
2072,125709.36639447
2073,138570.252536465
2074,176568.090321936
2075,159071.737124264
2076,129350.823912222
2077,156575.811289834
2078,124884.323937392
2079,135460.270852739
2080,120594.323869749
2081,125485.186719906
2082,125569.153993933
2083,148823.733311601
2084,113515.461489917
2085,120176.542246601
2086,123576.613204095
2087,129321.125283454
2088,83154.2495748831
2089,70692.5605760351
2090,132559.648749481
2091,115409.297049002
2092,123717.807214168
2093,124211.633150053
2094,111395.379198813
2095,145916.468059608
2096,75044.6356977549
2097,89130.5296109627
2098,137849.238729187
2099,55963.5068007499
2100,89751.9008036804
2101,123208.419406739
2102,139013.499839956
2103,101964.31068508
2104,128330.264430013
2105,115700.12415942
2106,65113.9197128112
2107,183386.656330366
2108,107756.9111017
2109,113113.471836463
2110,124223.466198291
2111,168348.550925438
2112,139247.021892917
2113,128682.212307998
2114,109444.823657109
2115,157140.110185176
2116,118792.301212396
2117,148984.791859157
2118,123292.035898586
2119,98940.0749572041
2120,121276.111155044
2121,92374.96971737
2122,106052.534248509
2123,87615.4970849754
2124,171550.613802177
2125,132627.477482654
2126,147974.475238588
2127,147533.10758202
2128,120120.618007022
2129,101131.648903051
2130,157095.592951223
2131,157531.727521427
2132,119318.322393405
2133,121588.44477581
2134,123848.374353151
2135,91965.4945584449
2136,56834.1178795398
2137,113867.200103755
2138,137328.539341337
2139,149390.448418092
2140,141220.497429043
2141,139523.032082947
2142,132299.607295952
2143,129845.026195279
2144,107862.366190174
2145,142572.356979171
2146,161148.793083989
2147,140378.403853514
2148,137183.831980912
2149,146245.393739298
2150,232471.182451263
2151,100059.44057187
2152,172261.177829598
2153,149915.812903733
2154,107057.207791884
2155,146566.64989833
2156,266399.316354547
2157,221287.920902138
2158,243110.880154795
2159,216680.215685654
2160,173068.61867353
2161,244888.219959515
2162,400436.038501863
2163,369808.758444831
2164,246329.452908783
2165,184109.812918021
2166,147131.867413449
2167,218841.567649894
2168,195866.198051145
2169,204800.789408113
2170,219455.443238852
2171,150540.720548345
2172,143947.006691205
2173,163752.172659734
2174,231409.109973292
2175,312013.870151515
2176,345339.905572283
2177,237319.308627765
2178,207674.610884859
2179,142477.212694229
2180,217136.751372362
2181,185589.7952511
2182,221764.743057062
2183,199599.654182854
2184,123523.496352008
2185,133382.080618887
2186,132873.746642967
2187,139271.01617762
2188,155546.578192223
2189,171573.937257384
2190,89885.8717122819
2191,96824.1025874112
2192,95117.5573283102
2193,103355.172296576
2194,109530.409309842
2195,115195.146503492
2196,111184.243921405
2197,116089.483818409
2198,168721.013845931
2199,173096.166975585
2200,150981.548720138
2201,152128.627459471
2202,234359.179803369
2203,144994.425585438
2204,185543.330227825
2205,115990.63505485
2206,134151.669742601
2207,220881.955967136
2208,267296.79393585
2209,208120.795787597
2210,117514.134920379
2211,114182.585822555
2212,109250.947550826
2213,104192.636272369
2214,117935.856611161
2215,99266.8971406597
2216,137378.676607523
2217,68270.0086724558
2218,74552.0623931111
2219,74466.6197969596
2220,66620.6745372232
2221,326243.627097556
2222,269702.698932189
2223,316319.916341189
2224,204852.275215462
2225,130396.81316694
2226,157492.600076864
2227,183957.241008312
2228,282797.631845769
2229,237376.037520842
2230,156997.140204169
2231,223321.503863375
2232,164689.631421795
2233,166448.822406825
2234,239448.524715242
2235,216644.907584459
2236,245277.054189628
2237,302570.020206418
2238,207598.721599967
2239,123782.465289534
2240,156668.107599463
2241,151276.388954407
2242,133608.783454623
2243,134771.522601211
2244,120582.113751339
2245,108783.028602294
2246,137612.623372342
2247,106474.414379863
2248,123116.997250227
2249,127728.369967813
2250,133737.959145075
2251,91540.8687296932
2252,170025.090504887
2253,157191.141457338
2254,170668.63428575
2255,192394.234163955
2256,192910.660991025
2257,210395.718106134
2258,168600.383544571
2259,172597.699409978
2260,161635.563434949
2261,198473.664736312
2262,225287.121838081
2263,396465.356214032
2264,352971.895123962
2265,181269.607347933
2266,295533.185447104
2267,369250.130955387
2268,393458.573369365
2269,150026.440061947
2270,191915.627700122
2271,202435.828298955
2272,198763.960390037
2273,166062.360950986
2274,177185.222256272
2275,166200.741835025
2276,190855.079957647
2277,183058.12268173
2278,147260.556928143
2279,128510.185256288
2280,124089.769511798
2281,164098.913254398
2282,194961.483207155
2283,101229.935781485
2284,110817.766257179
2285,150202.329588528
2286,123884.027463245
2287,357698.19942515
2288,262329.21539962
2289,388679.392962725
2290,442255.673709832
2291,329577.87246261
2292,450934.890384991
2293,458259.654071189
2294,413469.207411031
2295,367310.596946878
2296,228963.083177093
2297,325348.09905627
2298,294264.427609572
2299,365443.657313246
2300,336751.023721841
2301,293546.231328801
2302,248320.628223043
2303,234275.072792792
2304,242867.058633626
2305,173834.67991157
2306,174407.851084855
2307,181016.321149871
2308,226963.44657485
2309,269146.381276426
2310,213793.876968104
2311,192234.620567623
2312,183694.966642981
2313,179401.315461249
2314,178676.676700352
2315,180770.766484127
2316,166541.751677019
2317,185455.828763645
2318,177151.743723803
2319,181093.253982906
2320,186232.910047679
2321,244369.10051341
2322,172115.322870907
2323,176946.481215375
2324,168007.670273052
2325,203952.765505444
2326,167264.515756156
2327,214183.910226401
2328,230863.805195303
2329,189622.251939023
2330,172414.931155276
2331,388090.880104575
2332,425441.662101765
2333,315996.638024727
2334,249914.019839512
2335,267857.907321374
2336,339619.784215904
2337,194555.105707943
2338,284911.856699262
2339,233550.81488248
2340,388245.679264518
2341,220391.116971877
2342,236909.944533374
2343,223517.729114643
2344,229080.202656983
2345,248361.026042329
2346,220617.30134699
2347,193003.100875905
2348,235400.701295771
2349,181221.825456976
2350,280223.012927481
2351,250659.700155113
2352,245375.042287575
2353,233650.865762141
2354,131458.847152601
2355,154161.173023079
2356,150394.536772458
2357,187904.703447444
2358,199574.888580764
2359,132467.405577292
2360,114121.167958444
2361,135597.536907873
2362,280329.060534569
2363,146934.771436487
2364,166922.807631035
2365,219158.636402894
2366,189449.495811985
2367,219314.900059646
2368,213579.546715538
2369,219023.978173012
2370,165809.5977907
2371,166882.973052215
2372,182831.489120411
2373,277375.784324187
2374,314242.169846045
2375,236595.781410885
2376,261096.826350447
2377,375928.449159054
2378,140993.10471247
2379,186167.866185643
2380,142322.035845443
2381,160189.223195198
2382,192113.416873781
2383,195427.951653322
2384,224466.072378484
2385,160413.154875979
2386,141389.421946494
2387,142331.383553916
2388,100066.593324869
2389,132229.156591725
2390,147154.830029187
2391,144065.377058533
2392,118135.531772623
2393,168582.742734099
2394,143310.597765573
2395,199992.582282634
2396,139671.475368726
2397,227864.587495161
2398,125123.104471406
2399,56250.4183874037
2400,49583.1480322792
2401,118574.829986739
2402,134780.572214477
2403,133656.982238756
2404,146816.215442559
2405,155994.923327991
2406,145669.7467431
2407,123285.846191076
2408,146371.118067056
2409,129010.112466078
2410,164645.624554913
2411,117994.19108736
2412,163855.676178135
2413,132159.872894566
2414,139377.447624924
2415,134146.813815313
2416,137604.471206088
2417,134731.541148893
2418,128416.65257842
2419,118976.532119392
2420,124066.977456484
2421,148729.492766657
2422,113110.96233009
2423,125792.273216163
2424,157806.623043653
2425,201207.571496127
2426,136808.100526289
2427,134287.399351985
2428,158544.640253043
2429,123971.050797357
2430,128277.60353112
2431,103083.264883906
2432,145421.595293743
2433,135348.153372407
2434,133195.842614781
2435,139117.437119246
2436,108498.64668577
2437,113291.879455232
2438,128341.06071769
2439,118665.715241557
2440,113622.800714117
2441,90462.7620540109
2442,92994.8785355134
2443,116321.998402231
2444,124210.646388263
2445,78126.5789259912
2446,125307.432425891
2447,188375.387464448
2448,143110.187991292
2449,92661.7204401242
2450,142754.135282836
2451,131336.811532108
2452,184813.985440264
2453,98499.4689524413
2454,123544.347892509
2455,114876.698376318
2456,140012.281567516
2457,134280.305702921
2458,111703.454664949
2459,104098.309160643
2460,128223.33875248
2461,124183.460713172
2462,135443.113114741
2463,120953.910423358
2464,170030.228705247
2465,132602.052629193
2466,115410.83712054
2467,131908.047368554
2468,65499.0490152463
2469,57953.9296451826
2470,191328.551890351
2471,202575.065324931
2472,152417.827692555
2473,118629.360917293
2474,74439.3179988701
2475,216163.681392708
2476,108724.871609487
2477,128787.808607758
2478,150066.469771015
2479,103510.547837857
2480,139312.974033447
2481,116404.612583349
2482,130501.673531847
2483,117001.395027533
2484,116491.176614111
2485,123531.036343864
2486,152901.356168897
2487,176349.670963338
2488,159180.746396763
2489,144054.187710947
2490,141926.269332971
2491,90353.4670744289
2492,185924.701853345
2493,131664.959093776
2494,162252.441733951
2495,92776.3312306018
2496,266950.328237467
2497,145002.293824595
2498,108251.553336225
2499,95445.0513594431
2500,126668.06711374
2501,135849.971137632
2502,149461.553691468
2503,88129.8201160275
2504,186664.71816137
2505,228956.028877023
2506,254343.063530506
2507,295944.037978651
2508,251993.513571214
2509,218831.956525352
2510,233965.677207608
2511,182009.358490475
2512,200550.354879554
2513,207458.607167114
2514,263708.442956695
2515,146075.705128522
2516,167036.161162878
2517,144201.101014109
2518,141153.582722984
2519,227178.553355426
2520,212056.123185829
2521,193230.198278665
2522,224740.229295035
2523,131884.741963005
2524,139257.891547435
2525,143557.667470744
2526,135688.664997993
2527,117808.143557349
2528,132270.168369231
2529,134416.405565018
2530,112135.213924468
2531,243464.050579316
2532,227132.138691331
2533,192832.905685694
2534,235689.193142408
2535,325179.240281818
2536,246671.076375544
2537,233291.84360471
2538,181306.572503925
2539,190965.137237199
2540,174685.610131572
2541,187061.353809656
2542,174799.08300816
2543,137268.731684652
2544,121030.106432915
2545,130731.264620208
2546,127415.677232639
2547,132792.844816265
2548,151434.505931792
2549,167460.21694563
2550,231260.744799943
2551,137982.478080248
2552,121329.855308023
2553,76333.4008473485
2554,104435.114230761
2555,112309.372143523
2556,99930.9163552749
2557,114691.026103444
2558,147304.960102177
2559,138048.559117003
2560,138820.41579311
2561,149324.258316336
2562,129086.919873188
2563,161301.517851848
2564,188695.509666224
2565,156696.892781423
2566,156620.447487257
2567,135449.808295654
2568,195812.440836724
2569,212272.88832329
2570,117028.699368436
2571,175692.257537007
2572,179070.054559014
2573,233978.569885478
2574,263499.096293015
2575,128504.291259821
2576,135041.11250717
2577,150744.293399873
2578,84380.5103957046
2579,60497.6469912887
2580,116888.015294549
2581,116805.021772573
2582,113663.145723423
2583,296783.222410462
2584,160375.44919308
2585,177762.704586607
2586,215458.179255795
2587,178808.094641247
2588,146739.354882243
2589,142548.087482747
2590,199071.139934677
2591,191385.079858688
2592,209695.297042544
2593,257190.152636123
2594,178660.391348723
2595,201818.351732515
2596,321430.573674009
2597,181919.310286215
2598,295263.248943869
2599,305694.284292661
2600,126278.512633087
2601,139607.836971032
2602,78834.784640895
2603,101147.123973251
2604,88714.1455228252
2605,66117.8383082401
2606,148161.171417323
2607,185917.811774878
2608,215523.770649798
2609,169824.749805001
2610,118078.605480929
2611,127451.733660347
2612,145161.195278057
2613,132945.143941454
2614,129478.384013865
2615,148550.081296764
2616,131981.108164937
2617,173678.55142515
2618,234939.962563462
2619,189782.580480388
2620,185027.677530481
2621,181232.524076751
2622,175833.469560347
2623,260204.239662721
2624,286369.487240781
2625,343651.596486916
2626,168504.254942131
2627,177207.010708608
2628,506392.733322821
2629,466564.807191527
2630,372361.87841027
2631,411366.518759656
2632,453480.650820274
2633,313883.428506185
2634,388885.16302804
2635,157735.327470087
2636,165596.719166784
2637,173220.080007038
2638,263098.885541199
2639,200422.99599987
2640,153487.375797109
2641,104275.861375645
2642,190535.143816889
2643,92834.70803942
2644,135048.469014192
2645,100903.702075817
2646,90783.1147524498
2647,94594.8387948073
2648,139705.167312107
2649,153145.873299124
2650,146024.551370905
2651,142104.471292708
2652,411949.188708972
2653,245511.162429108
2654,251351.451202432
2655,361759.061697168
2656,292710.6324215
2657,337566.505164891
2658,287856.321398118
2659,318527.731762483
2660,340736.744969714
2661,331146.022952841
2662,351901.596744898
2663,279255.460829197
2664,257946.960616025
2665,302713.659177605
2666,267165.309104484
2667,168473.132355366
2668,186208.837074808
2669,169821.370048596
2670,266500.560964537
2671,189353.149734691
2672,187764.733808334
2673,201733.755831502
2674,201496.753477208
2675,172707.08550023
2676,191820.508323701
2677,188521.407316311
2678,262510.073823589
2679,274965.398613339
2680,282148.478045292
2681,429766.639270336
2682,323127.993138928
2683,531358.075669679
2684,323225.917134644
2685,362004.854689858
2686,271035.293209949
2687,355866.735246869
2688,217090.079952947
2689,209534.482256928
2690,429375.023772389
2691,180751.058545887
2692,138571.894096993
2693,187786.982172529
2694,134763.629654991
2695,194791.000007058
2696,192697.349455421
2697,174599.140028472
2698,185734.954707989
2699,171894.110418707
2700,160570.695222115
2701,163528.40390412
2702,111562.665982391
2703,138660.503737483
2704,140425.066836411
2705,118472.50317304
2706,121203.526457153
2707,127221.207623758
2708,130702.408048003
2709,107807.163051454
2710,123483.045489921
2711,304609.376531036
2712,424160.529034009
2713,168833.946550768
2714,149415.385400073
2715,168185.394246886
2716,149808.743757094
2717,163079.10671776
2718,214151.234989518
2719,161738.972921554
2720,169844.324999216
2721,140379.196424921
2722,166449.365258216
2723,158109.663106852
2724,139168.264653316
2725,133955.566627123
2726,151183.274496088
2727,184428.097759969
2728,161484.990627533
2729,152716.546912374
2730,146191.491824293
2731,123027.239324815
2732,120955.511503914
2733,162200.039824124
2734,149490.02545374
2735,136883.498456272
2736,146955.099804794
2737,124734.41169994
2738,135214.599602295
2739,169038.961358982
2740,134566.071401172
2741,139287.316140754
2742,149201.548384185
2743,150554.508903697
2744,157618.211866368
2745,154819.121082883
2746,144193.513116614
2747,146927.867511731
2748,128309.501671182
2749,123726.536698518
2750,134211.272136061
2751,130735.15865665
2752,201131.993990255
2753,154113.314542875
2754,232171.534813215
2755,122063.154072657
2756,91711.659313361
2757,60261.6992968911
2758,72492.3838193092
2759,150826.26634459
2760,121366.142314821
2761,148580.727152378
2762,154049.730927897
2763,187241.58430028
2764,145398.27601519
2765,289025.384870761
2766,135350.105712359
2767,84479.5724620744
2768,125822.303995226
2769,124357.118393449
2770,151022.434677814
2771,118192.688128746
2772,121417.484508683
2773,139950.92518649
2774,133278.722308196
2775,108185.290828388
2776,137984.891430805
2777,135247.920178709
2778,100379.303300076
2779,110551.087045766
2780,96404.9293984544
2781,93462.0589599539
2782,90643.0484695781
2783,87432.2006216111
2784,130937.087757007
2785,135043.529377991
2786,62612.2500465195
2787,124568.279641434
2788,72250.4305363555
2789,153071.91712273
2790,83518.8553855347
2791,114794.450269435
2792,51352.9140094762
2793,165236.150391273
2794,100702.55793563
2795,126388.451828527
2796,98875.2720672639
2797,166502.550922109
2798,89920.5368718204
2799,112569.747546085
2800,59433.0711983813
2801,109995.272201814
2802,146691.943913769
2803,155390.952001374
2804,154537.393479501
2805,102800.20353175
2806,74986.5181659787
2807,164432.792947245
2808,147641.045090421
2809,136646.78708896
2810,140984.943469873
2811,137038.916574187
2812,141138.265846324
2813,163854.4379673
2814,163302.180507404
2815,96944.0706220228
2816,258248.792860353
2817,146157.482312513
2818,132513.818772119
2819,167281.76884978
2820,125870.977800385
2821,103962.839167596
2822,188820.610081177
2823,268444.231005666
2824,183866.393971428
2825,145644.55429516
2826,131492.861518677
2827,133625.051267247
2828,229526.49351064
2829,187593.538994592
2830,224453.50592348
2831,194681.426709454
2832,249187.476176867
2833,298864.16986831
2834,195100.414603553
2835,215121.943332417
2836,190213.051216662
2837,162443.745994233
2838,147209.451459513
2839,184876.373198085
2840,198604.15865384
2841,210172.993068969
2842,222978.746107052
2843,149582.544567034
2844,145713.464656293
2845,121839.231678583
2846,203471.338043997
2847,190471.901557493
2848,220772.581994577
